Timestamp	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	
2024-01-19 15:20:52	1551.728	14600863444.0	25617.45468266634	131963.68951663	1498.596396215964	134.7892461767594	359.2265203672331	84.90956995930921	76.29532249506921	101.3039954543996	63.02447750784835	79.15084435790763	115.1598025803577	77.09232994171005	62.64133576502901	114.7970584563182	61.43498621079743	62.8235725670442	59.39029792300904	76.79370872367758	98.01417788589657	58.45026905346667	121.2617797102075	80.44363676180036	119.8436270934986	78.11998757972644	73.13599309021582	115.263760388193	149.9184079275987	91.86916279776868	61.17952799833417	90.20705486428768	67.42067717577555	65.33740014604098	96.88658319239433	91.01537834726162	63.73404655217194	94.62365874807038	79.46125879282386	55.65146255761326	69.51975317056993	121.0405526170802	62.29224628264382	66.16979371715547	80.6832811551431	135.6106566265415	73.02374614395023	71.78747439823022	65.9740940556519	67.30825740384289	78.3416929555446	64.15398970331843	113.9677583465436	70.51144549239045	152.3984833194161	72.63891502169386	80.85495165024761	80.88261930379086	61.05194454427173	59.43539391590136	94.00516068017315	95.54754841984567	62.8994103026417	73.70593888897552	68.16597155540052	65.66407534221715	187.7037438224866
2024-01-19 15:20:58	1551.707333333333	14596570272.0	24966.06367955543	131967.805545739	1847.169646443317	117.5504213256895	303.8713291060527	45.61372676106012	75.20692863239718	74.93126989443883	50.1908857046914	59.91751386011384	83.61300780939696	45.14455168771592	28.71579491675778	53.80226044009143	48.31009744080078	34.77341683191215	53.88482105068243	35.41727927861719	36.13877123197805	37.53507704931405	35.8475254845888	44.60693362192338	43.24339249269583	48.68580183535268	28.60862383205314	49.18153190802101	71.93570750547379	84.53650476883038	36.72077833137588	62.17779465084928	38.35243380142414	42.67201589640389	49.04322290998439	37.16635721683971	39.2875003367191	32.49454017511684	54.70183463646218	27.22473418649183	41.80701525200325	40.34681410717777	35.28075112562065	33.6772965749049	38.9401127600335	51.25544457213319	31.68647417846268	32.06741796033194	37.06558794831761	32.93344654921287	46.5410684082435	43.3277403835797	34.72605660004979	52.5252145542115	48.20989077839324	53.99608913142227	43.20541545909605	70.6793210355347	34.30606798938403	45.86831342092411	36.81670807060759	68.78741502023239	34.35546676104098	72.30040378327094	30.5887583451779	42.12669900649971	50.42929372412323
2024-01-19 15:21:04	1551.971833333333	14604124359.0	25404.15503997216	132011.2855435685	1507.395562443108	119.3528691276948	291.9962696321566	54.54698222394288	61.35452864080286	84.5853261109242	59.85001453829005	85.61364668158265	128.8934297346497	53.14984183859524	45.92927810478771	52.56010995611059	55.91717367686802	70.76284726120161	107.0894520091723	49.74135801910288	53.30196585802958	56.74677106662684	58.36255037824844	48.12220709239875	67.99465913049262	49.18026926751175	56.21976523063918	70.35297580208767	86.19599906277332	59.16929760138168	51.86465825404626	50.76601044881451	57.45442918545982	44.0227601028266	68.9984157515844	47.6763731961946	64.69978643997347	40.14875247400362	85.83726688613689	41.95104832980665	56.33992972952983	39.32382585848342	46.61811963104379	54.00915446798651	50.88078971853736	79.33083043961811	52.27605170323004	46.50515073122444	62.15340736780743	48.44874468681095	58.98761192038177	54.0894486096427	53.48338460256459	52.30934875047481	48.64936792017516	88.29878340315904	55.03202250843673	54.22425874036792	41.14683394444982	43.53389540618671	44.57356930068736	59.33681540993443	54.9613721720177	113.089594057692	67.42700089560455	48.47272239853723	81.69468755811393
2024-01-19 15:21:10	1551.732833333333	14597886883.0	25106.36112197256	131953.9696560934	1514.429971127991	121.0076366105537	402.5916756178017	58.04814915081891	73.87195241539919	119.1614816702775	49.57309523474022	85.54904493604225	76.935782254426	48.43042182480408	36.49557383695567	53.69098535533607	46.4254007464295	39.87335373062286	47.14022064692231	53.85071088487027	39.41840051016834	41.01058046485095	41.95994803994867	53.05262692713591	56.98476265900216	58.00672187036228	39.50315140082962	71.71486784337468	79.70840058874207	84.74926383794886	39.4230853847195	62.93729157234515	39.47291137293565	44.02691975677693	41.49859760931198	44.01663524984599	50.72294322513264	48.05463776329032	65.17910312115774	42.86052870330376	51.05327342734108	45.99083803382992	34.3739371643186	36.10796013921462	39.63926635814374	51.60625416750677	32.74009327792069	43.1789550432688	41.12840826898733	39.65990294455985	58.15207270307652	60.48406901267506	51.0457754200888	53.42328366524536	51.86039361455544	47.71554572864448	48.23521950758094	59.42743576658852	35.83630735595317	41.23428687511515	44.87908862359437	68.80559426816546	41.89197586252406	66.36944987694405	35.96476442991296	41.96449254158214	45.82263874262488
2024-01-19 15:21:16	1551.708166666667	14596055307.0	24877.6499999729	131950.8371289445	1911.184036687466	121.9986839627272	294.8603565399218	54.13048831499589	81.22078098568313	107.8018677857664	56.68618634013689	74.90511628327522	88.51009248841358	48.09117801060236	30.54501155427037	66.6829751692526	60.4504074356404	51.44548050694137	53.79154953787257	44.04785170521973	48.08937340843001	45.1289260542361	56.41767974993134	52.66324489340472	62.19020234504843	47.48416210990325	52.97577015254234	57.30770102923055	59.09890367582256	89.8702204841135	45.89251014242709	65.18593252805697	54.08441955337647	41.91381904309866	67.02824243789378	57.03177465667155	52.07541145806234	46.55921913222125	66.05420026700477	34.30005860477492	50.52540106479357	54.44669273970481	37.22854638955168	44.90936770968703	43.863813324015	59.33865531245547	36.3280377214665	37.77195086618622	39.73061652293245	39.61699178443486	51.26328153191814	44.4741311597111	37.69047955940671	50.68795432804671	44.7923574691446	50.94652653423703	41.81811348619263	69.90951164869958	43.47505438651485	44.19588502396515	45.47094468251523	60.62619113723738	36.14165635089579	69.151125697816	36.11427890458867	40.02693220933973	67.1597417032128
2024-01-19 15:21:22	1551.6415	14599084565.0	25589.41631108336	131954.0570502213	1827.167129815075	120.0141592930039	339.4880699958318	42.86572536502664	72.19711593475922	77.6384100043275	49.66602821614854	72.21656799446876	73.57587037216808	47.07069297171082	36.37226537317361	39.99882984350332	50.33009347686736	32.50154491769081	44.82721251406982	43.40178291361005	34.14337838253626	40.64035490523434	37.37316662250321	47.41892052568431	48.80796248353298	45.06316575660449	37.14733648457596	58.97577958020385	60.33708171231608	77.36175517342605	41.04969876637015	63.87117979726064	33.436607146697	39.82334254475036	39.31605798468895	47.3483633902084	41.72538142958616	41.58346995466067	60.13887810477432	31.32222193241555	37.0306073734927	40.43912692104051	35.31042981419298	36.93242329424088	39.77907751126876	48.46774706261732	38.19923094812527	30.01866088238062	34.85541652406329	34.5064037003274	48.13664566574468	43.79067016772671	35.53852922595007	51.55750870551245	38.62798335129158	51.66621572500828	39.13753430236895	63.70203853387594	35.7719387221285	33.97628966013417	32.46232445443905	75.10213077265853	35.56100900059067	65.12653926978656	37.74989154032509	39.83925488486307	45.33526580304498
2024-01-19 15:21:28	1551.890166666667	14597790519.0	24601.997103306	131979.417533787	1364.905175413916	135.4961740862791	333.4146077182839	46.27653201783852	78.16436276593625	79.97347456475687	58.8145060769737	75.20920027248071	79.47185572621565	64.55318301434924	34.83392949614549	49.2098444268308	57.3449321449293	53.02686304725635	62.72739239935479	52.8493449593596	35.01294219673925	47.69308326677699	43.01414541174675	58.48518983043836	53.51275142047024	54.49699002463941	46.06723719462292	75.78735473577115	71.33006440131912	87.74668476179117	47.95923017574287	61.09168243487659	34.94430637681133	47.10722796551577	39.08247946885002	51.7709610475618	47.50035389585383	43.35718714250405	61.94879295833645	39.45456272052895	52.47657977873484	47.84033861340657	38.81879131351228	43.76461843627781	38.12395090683351	44.57148762004418	43.24742069659669	38.41171295455369	35.50391349479745	36.83692767570004	45.33506645626797	46.07758555534658	39.96067667697461	62.75017322302016	43.18912797447906	55.49206447476467	38.57973257119544	65.29580267072961	40.43262770876714	40.93100261576821	41.27620766825078	64.36365754059896	52.76922475481169	72.24188654604966	42.65413435585012	44.03941891649296	41.946726809988
2024-01-19 15:21:34	1551.741333333333	14599028192.0	25270.19975822186	131972.5885681826	1545.430923225284	109.0781450842908	427.8985194710685	64.02632880754382	67.41693050397136	104.9193305829673	59.96554715191017	70.22507294189155	103.4335215464281	61.66273578768203	52.5360735069247	82.20020485000087	52.35364533281962	45.65199914585357	59.05920347123406	47.08171276222696	48.88749877271667	45.19374433321088	56.83076100923488	48.9385099705179	75.08573311009792	52.54214860525161	44.98408095125598	70.32318983087839	64.79982184706543	82.4892070309711	51.24734895987122	66.57282352352033	49.15435769077094	48.46791841547872	64.14281423142687	64.0608244381116	51.94383397350737	63.10108354190466	67.51124117498577	46.26384612746259	45.79514364988769	89.69968261452841	41.57305813696089	47.83724932647749	52.94223306268806	80.49636822610412	48.47466708745002	59.67045074870146	41.38005170985976	42.96448385328945	46.5086645898054	49.59173495231905	57.58874268717752	63.7388463668766	64.03707706436212	59.83711667640689	63.55327365835248	76.22220548054456	43.08587266182153	58.63704009590683	57.1920252142972	75.49052884675106	49.40188596913026	74.35164557274383	39.46750201457958	47.26149521849405	84.95902255899962
2024-01-19 15:21:40	1551.384	14596357786.0	25933.98221066641	131920.0344955774	1617.843404787578	116.2705467897437	367.8719168290576	45.03913452693991	67.51199349594194	90.89958263397301	65.27991445514493	100.6504833694442	107.0407799342921	46.29595961072678	40.46208703182456	50.12725337400462	56.07716377608875	48.97676224231428	92.37888566798362	77.09604625911848	39.2108960044535	47.40478159302887	40.6124585971665	46.10967295039943	148.2423974061173	44.59684569321917	75.13930447499753	87.90205349937466	82.16983867861288	57.44773189000696	46.68792784307901	47.23792102880913	47.28126557121557	45.31471779401245	41.65257280305308	51.5652149412946	53.51527121173464	33.14042140190645	73.66781396784783	43.16119647353813	58.25593255142061	34.56702465345325	37.71002691421702	51.63858787295478	51.3685273433107	123.3605916375304	74.84865691061876	38.94142954442432	42.96268701304745	50.98482565921407	45.98257591983615	55.67944211506833	38.67432203281592	45.9732641354242	39.86414524148606	82.26277239429784	65.85547117210005	50.62647822789297	42.49962837729165	44.76376351514777	48.70838382417812	67.48884934005797	53.67756776677955	106.1328713766343	75.99329382837499	47.7141746827663	109.9168476718203
2024-01-19 15:21:46	1551.9845	14606026521.0	25681.86525974981	132015.3456134869	1890.280937451576	147.9144600943297	326.7278785500169	58.05121149155528	74.4110247636175	96.25756424725917	57.11389588928692	69.93098572752145	78.63273208790244	54.75851584655994	28.02201983503682	62.56730900837566	39.99266331791181	37.25045279244647	49.67743213401018	76.64936638260471	47.0786345630605	48.45801237496713	46.70312778424688	61.95567816677096	68.56908415699426	56.98360269561225	43.83766277517097	61.60912555231593	66.57693740520602	88.33905320745696	49.81362995609857	66.83266237183656	46.98266859431515	44.82425889890711	54.01399828218774	68.42691370839337	47.37426540527821	48.58989388546836	52.67199652177114	42.21184906437748	39.96790021144477	60.22448668692967	36.32001098807615	47.74960482240066	53.28041003692431	62.86522295828556	41.51486194234985	39.95423302545239	40.8750394573444	39.76144095373328	60.18291464174811	49.16968876342112	53.41309121975961	58.57642660138218	55.52220119112083	50.16120518766698	48.7489480050765	70.35836396245338	35.55105919850819	37.96495683684041	43.5738228450159	68.85195084183387	39.58910694735503	66.2682662934957	42.11818546534696	40.78852070786814	81.64462586106674
2024-01-19 15:21:52	1551.965833333333	14607306679.0	25953.16533263866	131983.4966662669	1580.271812786825	123.707917606932	337.114664653888	56.64577979646491	84.47126262459514	81.67785130189327	64.76360512817163	72.41455802034542	78.22654362035591	52.07022063309171	46.84960042576536	61.54193311013432	60.152512953609	48.12134446570391	62.73927393196418	53.74483458850169	39.83418069858654	54.33293375228162	46.10474683693683	51.27427888606982	53.49689228908066	49.7095461144102	45.6112224820762	69.0972435356792	71.96215668696965	93.37836676848319	54.88163783891603	70.00537845575319	41.81620871665464	55.52051336260941	45.2368465185718	45.61880126318416	57.23485137249837	49.44975984101652	61.89033476083856	49.99448311328123	44.62650943946746	57.63632304364916	45.17974822328233	49.67210262345687	54.63947508880741	50.68899230485412	48.15796228075256	45.48758500820917	48.43313373625015	51.73018770721676	62.23936201401015	47.98115252115523	47.5327832311211	60.32375545605779	50.60247331562648	65.59498183756229	40.52785477836377	66.57819737259328	43.00592874367776	58.68513616965415	53.33861770025977	82.04885599515673	62.9253019612196	75.15228972255039	62.19175993398459	47.69206226008207	92.5056522397075
2024-01-19 15:21:58	1551.960333333333	14599520968.0	24672.6184265553	131967.3969805589	1441.584895511763	117.1658498957459	336.3223504832864	39.3050597564896	66.90733161596451	101.34169146333	47.32317049307832	90.36695658474193	62.36642027785206	66.78083064363473	47.98915613781328	41.67829490042728	48.50165822897241	41.81933288107282	45.02673191892251	44.59897827834386	32.39277972102311	41.25656653326131	34.99718818198107	48.56373958828953	55.61695104076826	51.31911254928466	35.0993824067747	46.8574121733208	67.90456106330157	83.6752283945908	45.50871911809727	71.86050127523073	42.44342968925639	44.42461304560458	47.69367717976719	61.90914956228654	46.05386307204704	37.76736076488644	52.61798815418596	38.73293795957028	46.10929554972706	33.16969732194571	32.12334614530663	34.47405788838532	40.67895881524242	58.95686248770561	39.72709817256334	37.10753065681423	35.74345310900837	33.15437300440819	54.53188042184235	65.67213024904655	33.36374781213758	57.61077956895475	48.24449145540313	47.99119725381441	62.63821642897668	71.54437795789936	49.95588023869256	35.89008384828034	35.53454476388884	69.02563010899699	37.68068492573349	68.91903431543491	40.14386071938502	42.79254607117176	47.90138577501764
2024-01-19 15:22:04	1551.909833333333	14603092835.0	25424.67503663851	132003.8520966154	1627.079070803681	120.6330342039328	330.9638200695744	54.10405893479557	66.93400162109779	86.40729844479209	62.55931827025169	65.93763331732293	89.0789911595324	70.80563682090683	50.6877277647296	54.35241968135023	60.11775965587989	42.53125345348003	56.56241087315929	57.14674600208699	40.59318191467027	53.8656591481186	41.67876741209999	52.27860235886678	80.77911555071967	49.85140345338784	41.66400434167171	67.7085201612165	61.29730009063491	91.20608043144273	50.807184826225	61.98823284551447	45.03769640438664	49.40961130528584	51.3682811745964	64.96679962347571	49.17498807368398	44.30485087608671	57.42887097817763	36.53120485957013	43.59377369232396	49.76796130486613	29.13033493039248	59.14015639986717	43.99684818073054	90.5989106409428	46.08697629000864	37.69877043942008	39.31972719153597	53.08549973661887	55.84717301333393	41.34025403439418	42.18337270607248	59.83843861987015	48.38315708216093	60.57353749723609	51.93583415809116	72.91326825197842	45.289347774659	42.81896521390739	35.89186107466024	81.1289180113141	53.11624789531849	68.60819548261041	64.1587075692299	47.56145147307522	91.59805312324758
2024-01-19 15:22:10	1551.770666666667	14598280220.0	25054.50140622258	131908.1546591756	1309.258175500142	115.5793748807848	378.9265009266115	51.25686316558232	74.519678105473	91.35946608534687	52.03900259627323	75.81231370434715	82.85601587752176	53.33947758942778	46.82564381933187	57.06264021367097	57.99637969663749	40.88080455855989	58.67721255743887	64.50920726277123	45.51610344794545	47.89021484675828	44.45208660095545	57.00281401121025	60.0075351908368	57.70823248077277	44.77684382153301	64.58038392668094	64.36752016905068	89.02012378698404	51.16028736529543	66.15661592879842	41.61715535319431	43.13460621669915	47.70162019793195	47.40588946761463	54.18392151918692	44.57032740501834	68.08041603730598	39.63875164861749	52.66599525002241	54.87084422693077	41.11765271272152	38.47708341429526	43.35155886527438	68.0293921126617	47.60175993370193	34.67236591631053	38.04028738520032	40.44966663781113	46.19162645478398	64.02583212596194	50.57981561386546	55.18970084081146	59.12941539958222	63.23906682001206	45.12833615978924	71.31358513686754	40.31749084883192	48.34581551857159	39.55637225703418	65.74677851874888	39.61873344216205	69.1274792346051	51.41380869904812	57.18504110539342	80.34816965008457
2024-01-19 15:22:16	1551.817166666667	14596332725.0	24585.6020719721	131965.7359536515	1127.814254786223	119.0659292062166	321.9336606097602	60.02187893294966	86.13538048936304	93.0608261173781	66.99264403307117	85.01272960697655	79.98711598165916	57.03429819489237	47.36996911277154	57.91836443773671	65.00250101240425	68.85459726935845	67.02888810040999	46.27538928624932	45.68238120065951	54.88751617957909	71.06895466122124	67.38722812428816	82.43408742644546	49.95116677454882	41.42529259742594	64.51808041080824	64.15620347319779	85.3995272597539	58.66420428696948	65.87448335354203	54.07278106400577	57.22204977312302	92.08251779851253	64.4355022726103	60.80637078353995	51.86101042538924	69.02061379481992	42.90818263437986	49.14833124674866	52.07152593326499	45.81005110642507	43.98754500086065	50.47821110713725	59.70465012536625	46.45348000621089	39.88618886918925	47.96600164840464	46.5709714978213	54.15990545361286	53.58980720412546	60.98894752372363	57.73961480094147	59.35038118062521	56.88861227830988	57.84023494453647	72.2351383995638	53.54948386606085	51.14027507410653	45.73617644375339	73.58349830477165	51.68436497869676	77.20580237765364	42.60049657728509	41.66229597955552	58.53451034671752
2024-01-19 15:22:22	1551.775	14599929516.0	25315.93537499988	131955.3519463873	1461.468733453688	107.2348751641582	409.7867473669439	40.02925988488941	64.64911628961231	77.34484583318375	45.73830759564843	49.6812442209292	79.01318835546624	34.06985812135428	30.02811422113097	39.43776638949186	46.96683204091548	29.31904369282107	53.96703725238489	39.42483709244622	28.7804841170436	46.44082770877506	29.00716159812009	43.43843985414144	38.54227257193651	52.47308222654291	30.44445519537243	66.43989390385147	48.49265802644624	78.33866026310116	50.74793978944486	55.06742506931064	29.83017979797729	36.15032504064726	35.01497155766808	22.42246796216321	45.75626253353666	33.48153199710399	59.97525148455223	27.32661174780241	34.40964474952975	35.22419242021349	27.13294957325891	33.47684675067775	38.16354184462089	37.42085348402946	29.69074955522306	25.57797668423298	27.37454238847902	29.52698318595366	38.40201275346463	46.5164833627482	33.87527586177858	49.16164133574775	35.41094595109247	50.00634906949372	28.11238566586207	60.76594484691303	25.8635881649354	35.75525446892769	31.62441535940579	60.17123098799292	40.82112621155292	65.70044799182311	27.03289077469256	33.97581227848474	39.90486473256796
2024-01-19 15:22:28	1551.7995	14595816381.0	24554.3752997499	131936.5467099842	1484.476215815884	132.2123436695083	385.0492370709126	62.50169396252292	73.50768416244088	95.12325989704131	47.32007635988032	91.25614059713385	57.70086914601783	60.20369266911364	44.01042050785129	74.21726353409372	46.5282281050311	41.66362029360749	47.27830139073746	37.91860966239117	57.42197597240843	37.39720113076847	69.96252193439649	50.81219072714786	88.83084427688377	43.01032656703073	42.34181682930404	80.24326567962905	72.7775719670732	80.39961209650092	51.28675393778614	61.05623784332816	53.78347977040489	45.39589409219192	93.39652048743997	55.73927345036586	45.49027545039481	50.13698982757696	54.88893355310441	44.44072027867599	45.50006806150902	80.42739297771264	32.33789715654819	48.65141331559136	52.29140041992271	78.26741297930262	44.43622782064269	55.97359863585652	57.46170989090542	47.11302651596223	72.21185687892691	46.88769577353332	44.67853803255021	53.82759167378331	61.38044110819222	55.55381893865311	59.07884221828657	60.70130283556727	39.21414465173968	43.74742274955835	50.11028565564269	66.47350879428659	43.84860954083505	71.73759970542594	40.48231170578473	41.55608495878467	91.23095095771116
2024-01-19 15:22:35	1551.882833333333	14602926281.0	25480.71843863931	131967.5354765164	1532.596394223248	123.9183816849317	402.0154991216047	37.95735308967259	50.37352578225622	85.43906220959089	51.60028584244404	117.1158874054002	93.86158403660536	57.08581012654214	39.48197514635291	37.52076651435581	42.64265161576587	50.10455279754747	91.36717628455521	47.81125879912076	32.88173305427949	37.91726474298314	32.09185018624311	46.29924914893147	74.00372674268876	40.62960788578169	42.6958302467907	84.28134705474986	73.78139481128693	41.96659540129437	35.07933592233057	37.14884971298341	44.84318460492002	42.18828942973623	44.40694265545858	47.71094816993118	52.37563360630786	36.10003455598034	73.41415570490624	42.15397691264897	46.58694089033599	33.54352215962561	38.83228157383731	37.09118952865098	35.52389162936443	81.43615617733379	41.96784328558213	42.37296566176293	35.16123376466552	36.58142068984053	34.29740289581347	56.41762217631386	34.05120784881487	40.10893532394063	33.17637752529544	78.71157506091673	51.81247603944644	45.38203315090765	38.65853746427463	30.05887061214376	38.92500508498329	51.85194609652251	54.49079994569539	100.8055263346933	41.48500960157453	34.57658499112578	36.47847007005684
2024-01-19 15:22:41	1551.845166666667	14596751513.0	24568.49752663868	131978.1117284718	1338.858514105087	123.3466083307381	388.3314119186888	58.91922643864404	78.59749422962075	92.71635417711502	71.22446148861331	84.10475281561038	83.95497824333725	47.98566450945836	42.20507106861417	65.46011032600696	65.90257662088267	59.98846338420682	72.43135328753884	48.13158146525029	50.78302978747585	50.44398991753627	39.01670939872601	54.04792489590521	60.11105851286059	53.84937710783376	54.1972297937966	65.87676050242325	68.43402279585499	90.17919364669487	66.133293472761	66.9209212709281	57.97725763113452	45.55825128921061	83.23294151936257	103.1962759607997	59.97346057381005	53.17813804879924	70.402171031355	48.67530112558221	51.97679059318935	48.43593796159332	60.08217113745592	43.56177346214085	42.70304671419714	61.55445745333635	56.45731929938018	38.94468798761576	60.98438274252688	48.061822689439	48.91974187837857	48.67225907632871	38.00799462777561	63.95692404858486	48.36879178985899	64.01301134218639	47.83570040313339	70.77205939609624	39.16079492271069	44.56259317728821	51.75036921523446	82.31756201251636	47.90880470375615	70.17284282906705	45.88109411280418	39.26544687414439	53.18094360855581
2024-01-19 15:22:47	1551.7395	14603595745.0	26037.14830641681	131971.491266318	1463.503939666385	126.9230559256625	410.0003415673215	36.63055309333	70.12052460242002	77.81541384481088	49.31241034029202	72.83139050427685	59.39467492913811	38.53833675640111	28.01370194929541	30.99480434135456	43.99248151740131	31.77264471154207	42.20446743692259	30.39156346203952	27.29952027620739	32.52155410938176	24.86103835435237	43.17120381306121	32.02125541957832	45.19232832442639	29.07865021692948	54.90418785680917	47.88770000085588	81.07532026163076	45.42307744194736	52.87574973576354	26.32360824631314	36.11850099634578	35.0115239865237	35.47226204739524	38.49969295410389	25.82606976900238	51.72667017796192	25.89275628934855	35.13501582952973	28.43343436067772	27.87513775390931	28.14171115798256	29.20888928068575	38.08283347963958	29.10570020011608	26.96103968168863	29.32053923074541	26.45114608068526	43.92814709751288	38.67926595372969	24.31366838391443	48.69802117223785	26.14903708885461	47.60311896452287	27.2261463671953	59.51649028197932	23.22077588028919	34.16010007637604	27.35877905888523	63.02185983201623	45.9016244829094	65.00246184980236	38.98542909417988	32.60312312183282	55.15044576665274
2024-01-19 15:22:52	1551.718166666667	14597991567.0	25169.32573663862	131928.0874543109	1823.066884695554	153.8950970737543	275.8282606395505	40.56584711545569	65.98338603931546	73.8570537268107	48.8425115565864	73.65606718124185	63.49253221268375	44.41872517063379	36.69232982404994	52.27540724718781	46.87147250814134	40.66610800756197	42.35481485054019	36.92966721782845	35.67254806633508	44.78887708939819	36.69546564100069	49.37569271495918	40.53004095157079	45.89944620325944	35.80031523286161	64.59428775808118	60.52190092324197	83.48160093395855	54.12808455776434	55.82498172406984	35.97028162974365	35.80077646564192	38.40748871209287	35.58771843265451	43.25226970879	35.35494495404419	60.24602234527571	33.07495013722462	37.83503306424351	43.66851741623712	30.77320701425833	37.84908960441581	38.21110855434083	43.74726735655799	36.3513039492457	35.01221549084555	31.63593947827963	28.38745312424178	46.14659657950543	43.7008987356873	35.47576854097091	53.00789738532349	42.59154852144354	55.02838639825389	32.57619185580164	63.93146103276887	32.09503277555926	37.14056940683503	40.24451467432634	64.50526849746325	43.24593141223322	60.10024113389191	35.35153213678436	41.10255266694289	46.03451208384554
2024-01-19 15:22:59	1551.678333333333	14596919944.0	25114.3405305557	131959.6864734467	1909.051226856301	117.9981098908827	334.9041860598285	86.9179932008827	80.7651147601982	82.15807794450535	53.78372935158959	91.78135439744908	93.67081296890798	60.22406499127672	39.17512583724946	94.89875797845986	49.99469702646474	49.54103170234782	53.44465602315101	59.77782310477973	50.81761198241465	46.51932861011323	60.98443227663959	64.66852468787964	90.65441689124026	54.21883648437641	50.75441168560027	70.82189833185409	79.14627477151443	89.58010811959608	62.90761496919509	74.05370319747998	49.55767661203418	41.70151070544233	47.41016685593681	42.5057182915947	52.33294082612934	67.99242729385188	63.70327398551077	42.10368205286203	45.80450768688545	101.1434494997538	42.82304224161789	50.02783129283196	45.57831967824939	82.49810706067241	47.95339288839014	56.82272315965071	47.13956112202341	40.13204588723661	55.51100501323622	56.63257053789927	77.06958944374408	65.09962949366646	82.12466225866154	55.11829386483274	63.98077257300721	60.97844368175016	53.37572034399127	50.98664283153532	43.6356500958361	67.16275864844825	59.49837397458457	72.42573771331718	44.19878420292724	53.32293285519402	100.9060685559445
2024-01-19 15:23:05	1551.873833333333	14599641133.0	24961.12758197216	131990.341072416	1817.13920735571	155.2213218368645	304.8561335165318	79.65692837221233	77.91509084733025	79.54865227251778	68.2339734209991	81.91614417260176	70.90700545005609	71.24469265802512	51.76453222798498	89.29904956414168	54.42948780373379	67.3326946020127	70.7136494186737	57.00572285664089	66.88985323092086	57.54044913374815	69.92545329083212	75.01999977290959	73.51528973325225	61.65422345343306	57.20705608331755	77.47081858364754	77.6008437924438	83.77417139675079	61.08214991228922	84.25287716735848	61.36772891385104	56.69666942707267	63.56135663208789	56.41931039853397	49.48519767624817	52.92608819474343	67.33834400599862	48.09257593850285	54.29697223960919	68.4658278975333	54.18414337764044	93.51970761047414	67.42708022590664	83.20430714412197	51.14311112947002	51.17471023376839	55.26177862947868	63.13739152088762	97.21035818030312	54.94858415002283	79.11673015523544	63.00646814850315	72.05037621399948	53.38509405390296	54.99844220310059	72.62635749060149	52.97804669578685	53.19432803498655	46.85188337090606	69.2935318338856	57.26528417323797	72.72508415951846	54.4092962028516	51.1974870077639	101.5818519768387
2024-01-19 15:23:10	1551.731833333333	14596583531.0	24892.23925330583	131940.3725309736	1725.902221372412	137.3706217999745	326.1191459228929	48.90750886580584	64.23184579783349	82.08955076646203	55.81025749625316	68.37881540755635	62.53901287383505	47.17835269375587	38.08821598974753	39.63683949234486	55.20845515064653	33.84508798521674	56.22946306071402	46.95597601692248	34.73073381146779	43.09643849970134	36.07279242677627	53.96538876609354	44.61714873563233	50.53230399285095	32.90729110399185	63.78686474291554	55.41955890126468	79.26636641896378	61.22841176250272	64.64608936850152	34.83353495480296	33.67219045985383	50.86823212417754	36.6155517231961	44.88271901389292	39.5982560311057	55.13693758583193	28.3055716637543	44.15260579396076	45.01359888918809	34.12500852398973	39.73455878336466	40.83632675981878	50.06746349933813	32.98008866370454	33.6214949336283	30.58859790155557	36.3831074371857	45.87812310700568	51.442410436426	25.83231312020435	59.84365196010528	35.60900581991706	49.8742159950806	37.29128452265633	66.93150995857536	34.91036470865713	42.45795920009578	43.84927660795681	71.36243947998237	49.71795763727476	69.65139072793725	44.28870802723293	47.62345649954631	64.14892459609008
