Timestamp	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	
2023-12-19 17:32:23	1884.9016	17764366756.0	19.30951744038612	147781.1291256256	46.55131533635718	32.12500768575924	56.91390827913249	33.82982386136199	28.30898264309607	27.7349334102526	38.231127876648	39.73012054163615	108.3432056669373	27.986943675666	76.46884748006576	36.3450943477305	18.00506638261782	41.47543407168085	18.4966950314455	28.95735883543168	19.66813125222245	39.50820854513588	29.8261636300611	25.68071961170722	86.06495688118238	31.70712135863937	45.63141365415976	31.33622626163581	59.25090578952524	28.82996511945314	41.54622130542381	26.39520296312475	57.81103697043601	27.56882063009998	18.59000421314651	34.15403339676121	87.97431481455428	31.84068508270846	30.1602644482761	35.10060853400702	26.03399280370932	42.92889300042577	21.57532092245915	37.44048613803159	18.39737392203318	64.34503513372329	37.15322930598983	27.08065355718374	45.80151296972839	27.67855680786826	61.51846922604056	25.32022958344033	18.20000203379323	26.88998747282946	29.07884454114972	29.9375913458269	28.14102114466937	30.73712594367447	35.59966046937461	28.66114157288848	19.23497383524697	24.2031287441879	30.72877962066274	22.00031685254253	19.95784081789531	14.84857934355622	42.11934968960721
2023-12-19 17:32:26	1884.9904	17766027854.0	16.76270784018561	147714.7289348067	42.01811195051486	38.57893930819844	49.46101093745353	34.83439476198498	27.95003624573325	35.18348428583334	32.27046612313985	33.35177086568333	69.78015703219596	39.66567654430605	48.70594841261188	36.15355762595011	40.59488320900778	43.92905391331704	33.90428301358232	47.27370115528042	27.1901076080462	45.63078035675147	28.71992151603879	42.79437706459871	55.08020664242645	41.35115830985262	29.55738628473529	35.10687445132142	48.36696829551527	26.41053007782092	32.94391576565746	41.93559129224268	46.53816847176326	25.28973854108053	32.69890901256656	69.08163435841168	31.13130397895793	34.38329513697817	69.73155602226852	42.25397307249139	20.66394460763834	30.27875499520468	31.30557422505752	21.20604144428224	40.92933385768868	43.85270445052932	24.64820221038441	44.77164252917649	26.10502402069773	46.68198825432101	27.41823302526818	30.11041548300227	21.18536872794528	54.32906662536528	23.37898232077177	45.81578943669987	59.20925435783312	42.01867817513817	34.23798931418825	19.11353475462702	27.7640941763065	20.96330386740197	27.46616615550975	40.78970371645409	30.80214720388106	20.34140236238361	50.19413298861844
2023-12-19 17:32:28	1884.792	17762286080.0	16.33273600041866	147745.6218122306	45.55822688116672	26.85840906835122	42.36524230962366	30.63995258585498	25.1778764571647	30.868303405609	28.24230513501227	41.73201001884584	84.62808403554811	45.61080552486797	61.00899034018423	30.63018169365303	32.46287418422121	45.88709646807298	36.81568365854815	38.07693042582203	34.669323765437	37.54242000826586	29.65390989895332	58.631171854729	31.57869239158222	39.64602617480178	42.52770357214787	31.39619196863447	54.37585090799872	24.73380195004984	40.01445186429255	42.79430124398791	33.99819724044892	32.28726923123869	23.75489107873047	64.53779451109256	53.83876398676919	35.67440665478841	65.4535601807693	28.58959542061989	28.63121195401105	25.55938826259222	28.58014662204172	22.03961306592522	27.97685032155319	41.7404973435372	33.38723194179776	37.56910055457843	36.00595123787411	48.66674509783531	48.27789760260083	35.62175627764732	26.39726762488267	39.67716910026554	30.7767756233931	45.87503180065946	47.42554277224635	30.07514502479734	39.77196852374264	19.60643666580804	29.29550812633287	24.47711588965654	24.47095901693898	43.38834458323424	26.46856613469121	28.24632045023125	47.78520795840721
2023-12-19 17:32:31	1884.871	17763773485.0	16.01035899994895	147750.9073294164	38.0923841143187	50.10621794719307	55.27550177551791	36.51791617581719	25.51780551680068	38.91150430437816	34.06548375894492	37.62276316458371	70.7398535614016	38.12975964827293	49.20198947279601	40.07583476961808	40.50764436561213	28.88528385628994	36.14900334845641	34.69177304734008	24.9533481996144	52.31093601692094	38.49780420682517	38.36107234453363	51.34371341231866	52.01244079698527	36.94746764222409	27.7657050199978	40.87377231200378	47.81248029058139	34.50842698009715	38.86755551359261	39.90354984840319	43.27389529447803	37.14260047168207	56.79706207935759	38.36218733122322	35.10403034066347	68.97838525292595	41.15737476321478	23.37180272644623	31.06780194294191	37.83714008524283	25.27389553113592	43.73937366086638	40.96008739299663	30.03533809249986	40.05478966115697	29.56469775821765	34.10864996440687	35.43618550839197	41.77916305490869	21.58756245448453	48.83848507284611	26.79952988199262	38.2253355884479	56.75227204408086	34.33047752794005	30.0452576249323	21.92131000617944	29.2641845391937	19.82046760778197	23.77075422450392	32.49748410044817	31.78286168832463	20.59514159729378	45.31947050336358
2023-12-19 17:32:33	1884.6604	17759805578.0	16.29227184038609	147730.9456117697	34.24337687412974	28.38098277599559	50.38673060149853	28.1192550042641	20.51573632135531	20.99178275771537	36.26737843857107	27.48834784095273	101.5963323845141	28.89782106406976	70.6437129396662	33.11978402669708	16.25381260371156	43.92516742999533	17.52019388414368	38.64941465528328	21.11574855759639	44.8700554130734	23.65409801931928	18.06655996471751	84.05364116127166	31.79508366667882	34.50649014001592	26.93182885458576	52.95894874383757	34.12615401646492	41.39653798739769	22.4180267689525	55.13415782121653	32.23473768621727	37.10229834572406	60.90751671798348	101.8854602498677	24.41545750558006	19.11437357101392	31.62180268292317	25.54428340431209	32.81054932284592	18.27282514538271	49.39431293447281	24.50895651360494	67.43839854279925	37.90055106984882	20.00980484353553	46.59945600464244	25.86386385634501	51.1386859250136	39.61373761744628	24.33861676045716	25.46268880496626	31.49784210588347	32.14575436724726	30.1208604689574	32.11653437699656	31.48338632479044	37.73543975505847	18.65979563328097	27.12702020647186	26.96531296178622	26.87537956170932	26.59726782728133	17.72785076825798	53.14435036945721
2023-12-19 17:32:36	1884.8672	17763705436.0	16.72556416038424	147747.574728919	46.16584397680252	29.50332932411889	37.14914666322333	32.89647373518964	26.48284389564729	34.21931439932246	31.08433995937403	29.68035337715771	91.42033488884536	31.28511286734772	61.4634690324465	29.99758630094075	30.23429343606401	39.6404559493358	36.00472458055746	27.09258480157557	22.67111047950502	32.26823169598308	32.55575303156191	64.1295659931598	36.12852018132503	38.80150001442817	41.73109623856498	26.41236608457779	54.54499475676368	25.70707545648601	36.9983377453512	43.25338409567079	32.3118905348394	32.90440940304046	33.22691832788494	55.55954597671516	53.42698980183614	42.15612901517902	66.78750207214887	32.61872345489444	33.47088822924276	30.91951385356969	29.16331233776594	25.74230720353508	32.60915802652855	44.03931439277791	33.89596992617438	34.3537539652575	45.80662261939974	54.05692529308663	47.20538612812791	28.60027683240749	24.74308833675504	36.62659067178738	28.33174985652971	43.81442314536775	55.54201111717828	36.79111584471303	33.1009883648579	26.98758231621765	36.06943164982849	22.17733790771584	34.33216877614098	39.17687530722608	28.13607875570949	26.288655354736	39.36885011190231
2023-12-19 17:32:38	1884.8646	17763670781.0	19.59586683986709	147734.9768345134	41.51136800035298	25.94555253000955	42.74855657780036	29.13026941147813	22.97086604121925	22.37380276275638	28.8502246633388	26.67845591692183	95.56804253070112	29.21291733713148	65.63761479646247	36.12428049379827	20.16919065801947	45.28410778531332	16.58341872239117	32.69389373077511	25.74344433751783	34.27505518921802	28.87135037376698	30.09312969397965	87.55093805515739	28.9259108164375	36.08767749132536	32.60799300123967	56.80226879579975	25.39669224239299	38.59634101539998	29.25940649542701	54.46438365867283	21.5359268017389	25.23493928655089	29.136761358087	96.5336088575697	27.19345397280483	18.11846411812998	34.36780669107417	25.7560635471236	28.79944555568259	19.5856269281206	32.88387632693331	17.24271127888144	61.93670128932892	34.93176211795886	25.15730027131215	51.54337142364873	23.70186159144707	45.12852684947213	35.43030278420644	29.69779177670986	26.07063910035344	34.35607748063914	44.55470490663265	29.76724612267864	37.75807991114036	45.85270925425592	29.64780185655911	17.29717978864864	23.81436489164155	32.02802011475964	38.15942362233589	25.90345364184969	21.37923840307399	70.27461574811055
2023-12-19 17:32:41	1884.9836	17765907774.0	18.38253103988245	147772.9712651422	33.66891146880616	30.68808318800516	48.74625192065338	23.68275976807732	21.70051786160603	24.8255684866425	31.64435844142167	36.96602907968377	85.53009402783938	41.04954247465128	59.76306283285892	26.73653741029278	16.42826203244578	75.56378979807722	17.98314053802082	32.35789625045348	21.39279857767624	43.86578181410649	34.28900462830762	22.53660110315808	63.2811985317641	34.4911592601346	36.7143100536361	24.14944598626079	49.03608670993128	24.23915334497802	32.74522631157733	24.13874536948512	43.32433440015742	22.88156081337214	25.54397211213729	43.8993653298072	68.37009217963949	43.11555950976027	21.46598363120698	46.90609433125451	31.87152992245191	56.2450812675917	22.15309020148001	29.25514993270524	17.82067445301471	39.11734566980399	29.35508894379116	26.4789324303822	43.27160908550937	19.03459861556869	42.92108188871291	31.50481975112929	22.87600032138131	26.7119845388119	37.4147697644017	67.67179013781461	28.22593022727981	52.94712721060703	53.8937994955859	25.95622749870184	21.0107047939864	23.19217081719691	41.73962741955958	60.84988940872142	31.46542508510589	20.80777559736762	80.39591552776336
2023-12-19 17:32:43	1884.8386	17763168813.0	17.21455003973097	147755.1926175391	38.34689596208942	33.23163489852004	60.38752517413237	30.29309233021273	23.23222555115665	20.39387552644499	37.45407702762863	31.28034377114005	62.46706473229514	42.63127146154359	40.48821427934924	34.87142183378553	19.76315502726562	74.64890379726367	17.73487815853404	33.60758643980788	19.9290812797477	33.52945798652724	29.50988314965288	40.79559804918832	62.46870353447517	39.30651269912838	39.46363602123139	41.97880020915231	45.60963625515771	39.10692922246754	31.4803279418583	35.81480065441048	56.98403132272362	37.66415012214568	29.45867421544986	29.21446294024926	109.6536283780176	25.42983488063716	22.44599731271406	30.69043208557984	19.30593092714992	27.6010472148154	16.02630509834629	43.94009762327449	20.6921765291271	42.04631471639224	25.61152279129956	22.41981603180695	33.35209461865297	21.53668281759619	29.1943336003704	21.72074636701477	19.67796895623755	28.52672107835349	25.82700129298314	38.33201114072373	26.09708995415432	63.07241542622042	79.84381305872282	40.6341034901824	18.48115829809807	19.85616106934544	41.61034337291131	33.74902408480933	21.81047552007116	16.84737645567932	49.79598538001547
2023-12-19 17:32:46	1884.885	17764042637.0	17.06417499994859	147742.4260305173	35.57096108715068	39.41351245067316	79.00420839726208	46.68738752913507	33.27446563464996	33.28353768915797	48.60407242026787	21.37595901997244	63.40136780599781	31.01441913753682	43.86176399970096	41.28196825001237	19.8096242195409	62.85466170247251	20.62786103853324	30.45006304829669	20.29527136970838	24.81872261164061	23.19373663618672	34.88783411145771	66.33833923557351	31.46717920056208	45.55133230187185	33.14892643540959	42.4743545795312	31.53110040260879	24.55970851703121	33.73476132954496	46.01967083030408	28.69441045826642	29.85241545627362	37.31716076136643	105.6672114679256	23.43458399109656	22.34028638723832	25.99620074634097	23.9446784152127	26.49775746553246	18.54908253564908	52.70877937609045	18.2787721369793	45.50380559915056	30.86388358522937	19.29049957397904	32.20734048957363	19.43089938130531	27.78330757169805	21.80808195670358	21.66689303877316	27.36816695490379	30.0034148572828	53.60759816720024	30.8336398397965	60.59043256141555	71.524436256847	46.1440928823101	27.84873587223951	17.80472499069883	49.80242547510875	50.43122009303446	20.60303731845682	15.40632309425878	61.41601374577025
2023-12-19 17:32:48	1884.7258	17761039043.0	16.46741436049342	147739.2001181859	32.48070609119153	27.9571490985083	48.92189264896905	22.46160142356915	22.46778701944916	20.16652511167197	38.54766787464912	26.49753435646467	83.20690181204378	39.29742154693697	58.93138387192352	23.63329615256114	19.11603899733485	75.16781604318487	29.39198679233959	39.93824776103646	22.05562744651261	37.09110628313753	20.11618029371686	21.74438197419518	52.78480469484256	30.6433171247321	35.66662615017135	38.33158112309182	49.62039536624287	30.31129022227515	32.00001716522106	23.27496165250298	47.90939331481171	26.71697122312078	28.98374180983684	45.19769094890646	71.31847405263122	30.73626556852424	23.01343112671328	45.38797512174069	37.87788013409654	39.42860364217091	21.61668811201676	59.33423362632922	19.34858434823078	46.46377109576157	24.18998424320169	26.64899582186676	46.19937282808309	22.60336251520092	42.99353062943655	44.68344324194162	20.08282524001809	23.14412944084074	33.34515554443097	50.45812571154612	24.23624119623278	48.87227140423859	68.63440393352367	55.4802956100821	21.58028804108475	23.33057663123728	31.61494553369175	38.03995455790027	27.95191084047479	23.10006407301276	75.46189029429033
2023-12-19 17:32:51	1885.0738	17767599255.0	16.61955356039107	147776.253636051	33.71754975090477	29.33719012801086	48.85535652472318	25.70345811509887	19.20072934810026	18.49338038098499	35.50121471533481	27.75683455291316	75.32091868492317	38.72267314003435	50.27504160857166	27.32417042307259	17.21618415231928	67.2274941760813	25.15308170145652	28.61411432346318	21.09226661168738	45.8497873554343	23.18499209326201	33.5659145317353	61.59356236262249	41.81532638259884	47.56742181787648	25.51195864862727	43.86738527976162	24.65552098465422	35.21347013962764	32.16261197748118	46.5290509463572	27.66958814179547	25.70445596812223	55.4496148662887	102.8798778298931	23.45508333978835	24.54943734010483	30.23613698783973	22.97561274832529	28.85222917824359	18.31640111464818	35.85638860199168	23.22783449071828	50.98925710225618	28.51171950952696	21.0322091771458	41.80220133316658	23.84822993845422	36.48985022987369	31.80347375321464	19.17537315033088	32.1173430445636	36.47859381148125	46.56473573715913	23.89068401757782	76.96614181284744	85.15898146514331	25.54350175175333	21.4494406544009	22.5674491052643	27.42131305873586	38.29347447573282	23.90341782326373	18.34681864567537	45.73702607716017
2023-12-19 17:32:53	1884.594	17758554796.0	16.41436399985105	147716.2070530818	49.23316487405674	38.08052950531894	42.34200645211707	35.62117690814998	22.63156361332171	36.003350766319	27.02902405973632	31.6149036562667	88.26000719900782	34.50070951717259	57.38009029189055	32.70030695166856	31.59476086655249	38.98250974346132	33.5943318243671	25.80530828673172	24.80009438139406	33.92672616951047	30.88531656662558	65.6357512493036	29.30117004694487	39.84751049355944	45.74057235447211	30.7378115031796	53.61963853074094	23.73795214770081	40.49387050470699	45.49233076963068	32.91388277265733	33.23333039742609	25.72626161244812	79.35791442124825	51.11331106057948	37.30176792111481	63.10470555533138	31.99504005251918	31.33808750392433	24.10184184059986	27.66569087643143	26.59228611312917	34.26225783076671	39.46722935823896	34.25317696109703	28.47485572453801	40.03524809860245	51.06708428547454	46.49064083426913	30.62586155523622	28.92061823367089	35.26704174519917	35.75199434345405	45.12819055990303	44.65400292197095	29.83015412211804	40.75343473204256	24.52564754798266	36.59664026427848	25.93864742609006	31.3655591278947	37.45502919271302	32.61320192451151	26.52405314619736	45.3622065982768
2023-12-19 17:32:56	1884.814	17762702546.0	16.69460400007665	147694.5154962161	38.98865144163413	30.24842441353971	55.53378808067258	25.60798289832179	22.71974882882032	25.55280387833392	36.81983511900432	32.38464375398957	88.5522776797408	38.96408513203932	63.66292658281869	29.68011961572493	21.73535428964561	76.25243232313478	22.85725937710139	49.18686104328489	20.71032440773173	34.08932697427354	20.38169511620866	41.74593947878465	66.8430975836846	34.87928726964945	42.49617571020296	27.51501289538414	49.50873936740422	32.49673334318333	36.70420376493731	29.42951034281723	56.12537892796279	34.36145406679056	34.1951768954157	44.81481232085582	73.49085795086867	33.22270194983611	20.89628331703646	32.39950903909916	24.69235558849501	43.88434189957324	20.50496531347548	27.27674591111981	16.46993263553044	37.91827721080097	26.42615809828394	26.01305461473454	53.11563991368548	18.89063863326182	42.54690608709588	41.79766177135929	27.72165849635838	26.38118583232312	33.11875549435655	46.38447892595688	27.08577633016482	62.61364118457151	69.46230135809293	28.66384865874266	19.52537600394643	15.28566239416367	45.09070835303947	40.74585371867434	19.63694057602873	17.10995637673475	35.53242365491227
2023-12-19 17:32:58	1884.9094	17764496149.0	15.78359163971618	147737.6849940114	28.10087620510994	30.30849191063344	79.99400106306149	28.04804590581098	28.73294625941515	21.87661101892921	45.4620378396541	21.09713055704754	65.17216728980134	33.08528487294311	43.38526501233299	35.576264732644	18.34399439817988	62.1077159867249	14.98792757514082	21.4806362986773	17.70656434559042	25.06016928945823	24.38039231994573	28.7607810117353	69.91344746864158	28.49090707716407	43.28339394512273	28.68720558334401	40.98727060439268	37.11425270781636	27.22147040744541	26.4331678923804	51.05921931377467	31.77661720966145	29.45706144846848	33.87625836023578	100.8143476990025	23.40913540561116	21.64412920380003	21.90593826411761	20.16254043941451	24.89426621734987	14.860123561523	55.03689609164356	20.04129084609956	40.01483270127348	31.0482958524458	17.40544503875282	29.32495572039543	18.84750300134525	29.46848233255901	21.6338488442008	18.65115320279342	23.05117788958974	29.61983789528358	50.23149424081632	28.6766145928945	55.72088778007929	68.74933276028581	44.6473528202615	19.60209835168576	19.92654957038307	50.75793045757573	45.32548701120626	18.53774840820403	16.57819059059008	56.28734562351118
2023-12-19 17:33:01	1884.6258	17759155899.0	16.7737743598409	147745.7207613952	36.71196814483147	27.94258148522221	43.17113853198897	28.55684771482179	23.90239228058951	23.10827699899859	35.43526719752354	26.13752004866017	101.1615978113441	35.52311930819909	63.87748466138206	39.71823305305873	18.73077211443231	38.90648368651946	20.223920977486	32.6164346860003	20.40706142788312	30.03630700511023	22.65784734388165	31.61199406334906	88.04504759686664	29.63404201457102	42.58824900781614	30.4234871325678	57.35751100037037	30.80070040562088	39.14101486460447	28.11442769024213	54.14371694903068	31.6078780030194	23.02848797853394	51.62052105851871	86.26612761578271	26.23965166834699	24.80391849474431	26.71469764737434	20.75317801285981	40.76991233588106	18.80201922625022	25.54615915342937	18.26831516840481	75.52188528567568	33.77762842860568	22.72299776854076	43.77331234605425	23.60692176875208	40.77502142395706	30.66017093662151	21.50862199912122	20.30052867178593	28.0848512159479	37.69896212895549	33.27991327519727	32.74272181917884	44.78958372131446	25.90134723972796	22.87371466442838	26.230002010791	51.28373626777491	32.84353945082182	19.49036606146381	17.93068696403786	64.2242216826284
2023-12-19 17:33:03	1884.5274	17757297751.0	16.02884923992679	147723.9882764181	32.90966396591678	27.67054833781258	47.77773519455818	23.41104112948597	20.55218703421211	19.75556900349055	32.09660708736139	38.43952557679362	111.821816375695	24.85333919741007	75.48279497335926	31.58161833837522	14.06819568974506	41.37974389866778	19.23591339199174	27.7722670335439	22.22481379818746	36.84715961613367	21.13373897238258	21.18695444103324	81.0556367556671	28.91038820380468	38.70094924505055	39.23964693274611	62.63648492890694	33.61973027537704	43.68177041558779	23.87880255205265	61.98197972130915	24.94525760901565	22.50037716532358	46.51533835546131	89.68298342871351	31.91583670717583	21.86956516238821	33.20171526945565	21.79268101549914	45.63267599301481	22.31186896283008	29.25022996168504	14.42802427686683	64.18798308939282	30.65738649772734	23.77077247904052	47.61970402785119	23.92567481317479	57.58756713031943	23.41036238855458	15.81289090001921	24.82852037215701	28.16118015018766	22.52956045168863	30.72153115731372	34.76039912457531	37.10453378161121	24.87668437595402	15.18010836209643	26.27464407832727	28.62577520578177	18.99492984458236	21.19006327310705	21.47022035112634	46.8214086746363
2023-12-19 17:33:06	1884.5826	17758339417.0	16.30717724049464	147717.5157779106	45.96143284480831	27.61652815850706	37.5821708777052	36.47680479155417	24.36149978656947	32.09011422346052	30.17396453493895	32.02202548499458	87.3336970536323	38.47797540988064	64.04020483733878	31.87862464663685	32.62484058217488	44.79695596924356	34.59244767406179	28.00416517166854	25.81238876958831	35.05393387416214	34.30023231459259	61.68212351614943	35.43442874667876	38.8177455099821	42.49152126783045	22.73764243201005	49.92620975792448	23.0056877432961	32.6017962659925	44.42945705463334	33.61874731115681	30.91618218513246	26.30153691919535	65.24697028642434	59.19720713610204	34.24748401655179	69.80787524779527	27.47929725229933	27.80527436277778	26.52921318073182	25.56035892860791	17.11831849943876	29.70357031648519	45.57014073783826	35.94652236571904	40.49348192076405	37.26584163933087	49.98220648279426	44.48935785244644	29.08987107590236	25.42142334510614	37.47400084057698	36.27915572380013	47.06117958034586	44.59287228223369	30.83340284744206	37.16919848052027	21.53829356185032	29.51293193757388	21.22270773550199	24.66819069425791	40.36320977570424	28.76775939967015	25.24206712759768	37.98289265814847
2023-12-19 17:33:09	1884.687	17760311097.0	17.1314310003072	147777.5294625355	39.72276064462336	38.24985015131325	63.28041483903687	42.52467833544044	28.63201830660429	32.21543598959363	34.53392024106196	28.89671576340679	71.42876358469395	37.105206447032	48.93402872045596	45.21098017456859	39.66494713129984	31.94071286085804	36.31750824561209	37.71987304924405	27.22120106089021	53.4231936108628	31.83689917148378	31.73000920680726	50.18328223893558	51.55957004590407	38.54488794893546	23.67653097132593	41.20329950394362	44.59788051495497	37.46221547901739	29.70601451997035	38.82085337139429	40.20080884322307	35.71813854363764	56.1197633319668	38.90897630568499	40.98943914153593	69.17445504963689	34.3264159614658	26.62431296752331	31.43989372850224	36.50366347206453	26.59776782495925	39.57192899774127	39.87361315325921	26.93426904701511	41.22883729809438	28.63610578339117	39.98159834912536	35.10086736404994	36.15149319399123	24.38149232679379	54.71745412275222	33.78662403401584	40.51745725127059	59.56137729410116	32.30411197473896	30.22237379857208	20.6824526616895	28.99901160438576	23.35079609795305	20.39204776740842	33.6525567262512	30.01324506991484	19.06465563584614	55.22325523005567
2023-12-19 17:33:11	1884.831	17763022383.0	16.57803900074214	147767.2845617844	32.36179842985943	41.12411233090528	53.54019243036412	27.29933015119205	23.34850009649753	29.4583029330101	31.23809779292255	25.23384153147569	88.48404164545262	40.92810733158048	59.84513834889837	22.56853979636068	16.88102123110209	76.26303163516171	24.38969134091052	32.92210759631281	20.88217825507619	41.49132749310479	29.58678365262965	20.16699343886154	63.11098931561749	32.1217114557642	33.84139630817544	24.21785227375903	46.12291863753568	26.62552813777049	33.9613530462231	29.5105621491025	44.90996352198923	27.39820384380019	19.51943538495671	45.31450697973614	72.04313382055366	43.11619185275939	25.35176415229792	43.22808184477644	35.99134698064211	54.88915369772335	18.00831647748582	19.6524652693361	13.73460735087049	40.74143468163013	24.63413829566748	27.67714247058957	43.91099067266146	17.50952293214404	42.73825973558503	38.64192285775082	23.61162870451242	28.46602288673135	34.82202458086692	61.30800966398533	27.97691543863241	50.15802015921208	63.50870190325296	23.700443244988	18.43112166734435	21.25255033885515	37.28263918219298	49.72788031625391	25.1055166555724	18.80138481905997	71.03223350216099
2023-12-19 17:33:14	1884.9554	17765367101.0	16.56021083984524	147759.1387738342	36.05136756022125	31.3060468197618	56.96602165994997	25.95657017850144	21.31498926557724	23.91810802425058	31.8150858099935	30.26845592469492	77.93053533263755	43.66886847230635	51.56361925904242	27.29165390214131	24.24633004004071	72.59438647165447	31.47811033645529	25.78198063395532	18.69069283911214	42.08581239663734	21.38465967911048	27.6419506584392	59.98906318236578	45.84708936447853	46.01780028287761	25.64383896389847	43.35952301621625	22.2198070673739	31.10024534515826	26.48445586768302	46.90053989516699	22.30708065001918	21.48073831530692	42.645932620208	96.43506608361805	26.88796405275212	18.92949775635975	29.27039977171924	18.8038614221249	28.98686411771429	14.39153251962876	27.86217001480118	19.49887307239783	51.69062513425816	20.33453321144992	21.60488733897237	41.15893866031137	23.90025711582928	37.75892542124654	32.91311919270901	23.56671264637721	33.0749336182601	39.35192334399879	47.55208817619094	24.08232980220934	76.20502924684303	89.96775197671556	26.64143947385555	21.12099616500729	21.11883822224447	21.81263078982929	36.41033621502407	18.76770486569734	14.33308910742723	33.77377445328206
2023-12-19 17:33:16	1884.8138	17762695501.0	16.03952956059948	147747.4678524162	34.51988131254377	31.80745295128272	60.81383128997228	30.88905729979295	20.96652317316465	21.74531976546075	35.63511706404643	28.94524069386748	62.94878002814767	38.8496826948169	39.55659622042295	32.16548810463663	21.3741017631432	69.97976081309764	24.88065787278093	26.65222926170501	23.3749359309352	37.88958557607371	22.40509758019572	25.85279767156878	65.25267603272627	34.96239538052903	40.55201460283381	28.76726395705342	45.43557773895253	32.13315998062887	27.49182498970506	24.34957431668655	61.27626687777325	32.26814905868951	30.70513967722462	31.16438847745225	114.293206875505	22.51885389829761	21.63438663036266	25.66619160643742	18.20651723580798	27.61101694122329	15.38950800243756	45.98652644274923	14.40188581702514	42.91737583386606	25.80849031833264	22.27427030411262	29.09485067447336	20.20554293096317	37.7286010343475	26.6041773233138	19.01118622992796	24.67092148288025	26.32330352148993	38.82285529165807	25.65796296210591	65.10730427580951	74.81498317971041	43.70727121044423	16.81492233389229	20.43303953825224	39.09313181735693	32.9620073855582	25.94074275200226	19.62057961513816	56.89890768985974
2023-12-19 17:33:19	1884.9016	17764351816.0	16.32151744049042	147693.0545131915	30.9159385073086	40.64299982225564	73.11766457480975	35.04333866987253	25.76292534720305	25.13016753796906	45.4602804053725	25.25540259473141	62.66910774374421	37.0121799890978	43.57881789735927	36.20864753189686	23.48990413241575	69.74104597480881	39.42482690305551	27.25839575676907	19.9985867213781	30.31789855775405	23.80309097712355	20.55624291082469	63.61519773418412	32.34903330341142	35.73629636281319	39.0321171864581	39.4634714845971	29.16840036801741	26.36837057419405	25.50953056033251	51.30582026921018	28.78333716378615	20.73452522810884	35.28616861448408	105.4316920573696	20.67285813387641	26.91955880297979	24.07425611036524	18.0263304834002	25.92916042171244	17.64854595216828	49.54682834693406	17.87470005119198	46.21334375797422	30.57193036675843	23.51812147271873	37.8638539337957	21.53622744476579	60.13240018993385	29.053510843918	22.59079397838608	19.46660418751724	28.08127605125791	53.81754292976289	31.41225212491283	61.6937145524173	67.32235342563861	45.49798164483381	21.72026228415021	20.17814466779599	48.45886852597034	54.16202459252406	20.49258491514205	18.02675162006782	60.20413527780953
2023-12-19 17:33:21	1884.6642	17759876891.0	16.23143836017698	147742.9890037614	39.83385925752989	48.75554144221237	51.20009660605034	24.5050186588034	19.97253824255023	34.96559390948547	32.80727705303477	26.3481957511301	73.46110371591206	35.02065013526652	56.37642893315418	27.44981335506151	21.6148041596631	69.98464629205925	44.22541774374288	28.04407970819695	18.17453339176557	41.58037653291371	21.94787844368157	24.04383986017024	63.4604066283873	37.38477463266938	44.27724016690456	26.28272401827926	42.38904387826431	21.0688518567016	30.96403229966722	32.79128463693616	45.04680459572496	21.04946502848245	27.18108795305017	32.45629991330004	101.2274411237322	25.33319825832105	24.78465000151449	27.53010509309833	21.11694766412692	27.61077429981541	18.05964590378299	28.53440468330793	22.45380938104115	53.39592210439996	23.86008287153599	20.87383187763034	39.01234039135471	25.69378513465885	37.15515199001913	23.51929301583642	18.58242696236128	24.7800619982065	23.75727496366743	43.61063124756677	32.08457552102859	69.7589351189123	100.0042094253044	26.87447809232765	19.00365600246708	22.63896974895725	28.12401689800253	32.98635028843616	17.26711278504997	15.40444973231254	33.02883215812977
